value,minYear,maxYear
140-144 d.C.,140,144
208-150 a.C.,-208,-150
211 a.C.,-211,-211
211-209 a.C.,-211,-209
212 a.C.,-212,-212
214-212 a.C.,-214,-212
216 a.C.,-216,-216
23-19 a.C.,-23,-19
300-250 a.C.,-300,-250
395-403 d.C.,395,403
520-400 a.C.,-520,-400
575-400 a.C.,-575,-400
575-520 a.C.,-575,-520
580-540 a.C.,-580,-540
Dal 1925,1925,1925
Dal 2010,2010,2010
I a.C.,,
I d.C.,,
I sec. a.C.,-100,-1
I sec. d.C.,1,100
I secolo a.C.,-100,-1
I secolo d.C.,1,100
I-III,1,300
II a.C.,,
II d.C.,,
II ed lo I secolo a.C.,-200,-1
II sec. a.C.,-200,-101
II sec. d.C.,101,200
II secolo a.C.,-200,-101
II secolo d.C.,101,200
II-III sec. d.C.,101,300
II-III secolo d.C.,101,300
III a.C.,,
III e IV secolo d.C.,201,400
III e lo II sec. a.C.,-300,-101
III e lo II secolo a.C.,-300,-101
III sec. a.C.,-300,-201
III sec. d.C.,201,300
III secolo a.C.,-300,-201
III secolo d.C.,201,300
III-II d.C.,200,201
III-II secolo a.C.,-300,-101
IV a.C.,,
IV ed a V sec. d.C.,,
IV sec.,301,400
IV sec. a.C.,-400,-301
IV sec. d.C.,301,400
IV secolo a.C.,-400,-301
IV secolo d.C.,301,400
IV-III secolo a.C.,-400,-201
IV-V secolo d.C.,301,500
IV-VII,301,700
IX e lo VI secolo a.C.,-900,-501
Nel 1897,1897,1897
Nel 2010,2010,2010
Tra lo 1952 e lo 1965,1952,1965
V a.C.,,
V e VI,401,600
V sec. d.C.,401,500
V secolo,401,500
V secolo a.C.,-500,-401
V-IV sec. a.C.,-500,-301
VI a.C.,,
VI e V secolo a.C.,-600,-401
VI sec. a.C.,-600,-501
VI sec. d.C.,501,600
VI secolo,501,600
VI secolo a.C.,-600,-501
VI-VII sec. d.C.,501,700
VII sec .,,
VII sec. d.C.,601,700
VII secolo,601,700
VII secolo d.C.,601,700
VII-VI secolo,600,601
VIII secolo a.C.,-800,-701
VIII-VII secolo a.C.,-800,-601
VIII-X,701,1000
X sec. d.C.,901,1000
XIV-XVI secolo,1301,1600
XIX secolo,1801,1900
XV secolo d.C.,1401,1500
XV-XVI secolo,1401,1600
XVI e XVIII secolo,1501,1800
XX secolo,1901,2000
XX secolo d.C.,1901,2000
agosto,,
aprile 1986,1986,1986
da 2000,,
da 2005,,
da 2007,,
decennio,,
e Aprile Luglio 2003,,
e ottobre 2004 febbraio 2005,,
estate,,
estate 2009,2009,2009
estate 2012,2012,2012
in 1191,1191,1191
in 1422,1422,1422
in 148 a.C.,-148,-148
in 1609,1609,1609
in 1775,1775,1775
in 1897,1897,1897
in 1898,1898,1898
in 1905,1905,1905
in 1939-1940,1939,1940
in 1951,1951,1951
in 1975,1975,1975
in 1990,1990,1990
in 1997,1997,1997
in 2000,2000,2000
in 2002,2002,2002
in 2009,2009,2009
in 2010,2010,2010
in 2011,2011,2011
in 2015,2015,2015
intorno a II sec. d.C.,101,200
intorno a VI sec. d.C.,501,600
inverno,,
maggio,,
marzo,,
novembre,,
secolo,,
secolo d.C.,,
settembre,,
tra IV e III secolo a.C.,-400,-201
tra IV e V sec. d.C.,301,500
tra V e IV secolo a.C.,-500,-301
tra VII e VI a.C.,-700,-501
tra VIII e IX secolo,701,900
tra XII e IX secolo a.C.,-1200,-801
tra lo 141 ed lo 91 a.C.,-191,-141
tra lo 1790 ed lo 1797,1790,1797
tra lo 1861 ed lo 1887,1861,1887
tra lo 1895 ed lo 1896,1895,1896
tra lo 1985 e lo 1990,1985,1990
tra lo 217 e lo 206 a.C.,-217,-206
tra lo 241 e lo 238 a.C.,-241,-238
tra lo I e lo VI sec.,1,600
tra lo III e lo IV sec. d.C.,201,400
tra lo III ed lo II,200,201
tra lo III ed lo II secolo a.C.,-300,-101
tra lo ed lo III a.C. V d.C.,,
,,
